genesymbol	entrezgene	PC3_PROSTATE	VCAP_PROSTATE
C5orf48	389320	NA	NA
C5orf49	134121	0.252565777043955	0.501338130560142
C5orf51	285636	0.299710030639822	0.491599102984302
C5orf52	100190949	NA	NA
C5orf53	492311	0.275746896999269	0.503470596449724
C5orf54	63920	0.271488536763679	0.498992089504424
C5orf55	116349	0.256820851507759	0.502064286125007
C5orf56	441108	0.259620329070044	0.512440753427471
C5orf58	133874	0.286944807248413	0.489515923671521
C5orf60	285679	NA	NA
C5orf62	85027	0.278135653088215	0.477338853429935
C6	729	0.283057739224722	0.479905041195364
C6orf1	221491	0.254714671792471	0.525340693462136
C6orf10	10665	NA	NA
C6orf103	79747	NA	NA
C6orf105	84830	0.272556412594363	0.497644923071868
C6orf106	64771	0.272664843063325	0.511103444310275
C6orf108	10591	0.260905065838652	0.479546892070611
C6orf114	85411	0.278516802615474	0.487790893483493
C6orf115	58527	0.266254302307433	0.503720315105514
C6orf118	168090	0.273923293657639	0.518197425597805
C6orf120	387263	0.30446125664342	0.480825057295646
C6orf122	401288	0.267052744851606	0.484836984647231
C6orf123	26238	0.295389240740284	0.488241044218274
C6orf124	653483	0.255815405341022	0.475446248880784
C6orf125	84300	0.274577162243196	0.476905131554088
C6orf126	389383	NA	NA
C6orf127	340204	NA	NA
C6orf129	154467	0.264946565136318	0.489032915218873
C6orf130	221443	0.273943008288359	0.459973549537117
C6orf132	647024	0.289356563739866	0.482264225338229
C6orf134	79969	0.275602323040653	0.480634482532016
C6orf136	221545	0.271853257432005	0.483138240633497
C6orf138	442213	0.273706432719715	0.482747233790877
C6orf141	135398	0.276134618070102	0.504173751612082
C6orf142	90523	0.280655840048629	0.479957613543951
C6orf145	221749	0.277754503560955	0.485878574303622
C6orf146	222826	NA	NA
C6orf147	387097	0.280593410384682	0.493941858268234
C6orf15	29113	NA	NA
C6orf150	115004	0.286603086982594	0.452527990668408
C6orf153	88745	0.275901328273245	0.507354378701627
C6orf154	221424	0.278687662748384	0.495394169397964
C6orf155	79940	0.297304845691942	0.484097685995219
C6orf162	57150	0.297071555895085	0.478163582148402
C6orf163	206412	0.28675751825657	0.495407312485111
C6orf164	63914	0.282732447817837	0.492745837337868
C6orf165	154313	0.266379161635329	0.486141436046559
C6orf167	253714	0.301352916533182	0.493560708740974
C6orf168	84553	0.287132096240256	0.4837559657294
C6orf170	221322	0.310654936461388	0.50952627385265
C6orf174	387104	0.288295259452755	0.464383055274896
C6orf176	90632	NA	NA
C6orf182	285753	0.289142988573729	0.487873037778161
C6orf186	728464	0.297469134281279	0.429895594601477
C6orf191	253582	NA	NA
C6orf192	116843	0.284605337736268	0.482375941578978
C6orf195	154386	NA	NA
C6orf201	404220	0.272930990578049	0.479175599858712
C6orf203	51250	0.27397258023444	0.50062840385421
C6orf204	387119	0.305956282806378	0.460505844566566
C6orf208	80069	0.294088075112743	0.464067621183371
C6orf211	79624	0.296897409990389	0.481199635279332
C6orf217	100131814	0.276910060211768	0.491089808357361
C6orf218	221718	NA	NA
C6orf221	154288	NA	NA
C6orf222	389384	0.278184939665016	0.484071399820926
C6orf223	221416	NA	NA
C6orf225	619208	0.277800504365969	0.453520293747998
C6orf226	441150	0.26506485292064	0.509158267412537
C6orf227	401253	NA	NA
C6orf25	80739	NA	NA
C6orf26	401251	0.265278428086777	0.49041951091287
C6orf27	80737	0.289169274748022	0.488829197368097
C6orf35	729515	0.265137139899948	0.466088370832204
C6orf41	100133205	0.279193671603539	0.504305182483551
C6orf47	57827	0.273091993395599	0.491967109424415
C6orf48	50854	0.278014079532106	0.476750700280112
C6orf52	347744	0.267874187798286	0.480959773938901
C6orf57	135154	0.279594535761519	0.490715230373674
C6orf58	352999	NA	NA
C6orf59	79992	NA	NA
C6orf62	81688	0.281119133870557	0.510393717604344
C6orf64	55776	0.264295982322548	0.50833353869407
C6orf70	55780	0.275234316600541	0.488779910791296
C6orf72	116254	0.29958188554014	0.469643575905436
C6orf81	221481	0.278539803017981	0.486141436046559
C6orf89	221477	0.300265326071778	0.461143284293189
C6orf94	153918	NA	NA
C6orf97	80129	0.281253850513813	0.480020043207899
C7	730	0.287920681469069	0.446768032726287
C7orf10	79783	0.281664571987153	0.486286010005175
C7orf11	136647	0.278375514428645	0.484495264381412
C7orf13	129790	0.278855237109507	0.476944560815529
C7orf16	10842	NA	NA
C7orf23	79161	0.284595480420907	0.492949555188644
C7orf25	79020	0.268984778662198	0.505652348916106
C7orf26	79034	0.27337128399747	0.495998751406721
C7orf27	221927	0.272753558901567	0.498371078636733
C7orf28A	51622	0.277738074702022	0.51523694521797
C7orf28B	221960	0.277031633767877	0.503832031346263
C7orf29	113763	0.273131422657039	0.47539039076041
C7orf30	115416	0.261457075498821	0.492887125524697
C7orf31	136895	0.300091180167081	0.456589204596795
C7orf33	202865	NA	NA
C7orf34	135927	0.282012863796545	0.497986643337687
C7orf36	57002	0.269352785102311	0.487209311877244
C7orf4	64433	0.286859377181958	0.473895364597452
C7orf40	285958	0.279952684886271	0.491898108216894
C7orf41	222166	0.272181834610677	0.464797062520023
C7orf42	55069	0.283172741237257	0.488372475089743
C7orf43	55262	0.282857307145732	0.49472715772526
C7orf44	55744	0.268258623097333	0.486903735101079
C7orf45	136263	NA	NA
C7orf46	340277	0.272697700781192	0.47334664070907
C7orf47	221908	0.265183140704962	0.505806780190082
C7orf49	78996	0.277813647453116	0.504689617782597
C7orf50	84310	0.260612632149634	0.500674404659224
C7orf51	222950	0.286563657721153	0.449163360358806
C7orf52	375607	NA	NA
C7orf53	286006	0.26462455950122	0.502254860888637
C7orf54	27099	0.288794696764336	0.473658789028808
C7orf55	154791	0.254832959576793	0.480167902938301
C7orf57	136288	NA	NA
C7orf58	79974	0.293628067062602	0.430158456344415
C7orf59	389541	0.249197860962567	0.502951444507422
C7orf60	154743	0.281648143128219	0.503109161553184
C7orf61	402573	0.263697971857365	0.494398580546588
C7orf63	79846	0.288541692336759	0.477240280276333
C7orf64	84060	0.300620189424744	0.498942802927623
C7orf65	401335	NA	NA
C7orf66	154907	NA	NA
C7orf68	29923	0.262255518042994	0.48863533683268
C7orf69	80099	NA	NA
C7orf70	84792	0.259577614036817	0.471739898305363
C7orf71	285941	NA	NA
C7orf72	100130988	NA	NA
C8A	731	NA	NA
C8B	732	NA	NA
C8G	733	0.289336849109145	0.504637045434009
C8orf12	83656	NA	NA
C8orf22	492307	NA	NA
C8orf30A	51236	0.249855015319911	0.496629619589771
C8orf31	286122	0.301885211562631	0.436043273614431
C8orf33	65265	0.280281262064943	0.493603423774202
C8orf34	116328	0.267141460689848	0.499008518363357
C8orf37	157657	0.299943320436679	0.493363562433771
C8orf38	137682	0.259594042895751	0.497996500653047
C8orf39	55472	0.295422098458152	0.477874434231171
C8orf4	56892	0.302923515447235	0.471440893072772
C8orf40	114926	0.259281894576012	0.499691958894995
C8orf41	80185	0.259337752696386	0.482973952044161
C8orf42	157695	0.288157257037712	0.500595546136343
C8orf44	56260	0.268383482425228	0.496738050058733
C8orf45	157777	0.27683777323246	0.493255131964809
C8orf46	254778	0.263858974674914	0.475048670494591
C8orf47	203111	0.253814370322909	0.515013512736473
C8orf48	157773	0.285518782292976	0.475436391565424
C8orf51	78998	0.269678076509196	0.49407657491149
C8orf55	51337	0.258319163442503	0.491562959494648
C8orf56	157556	NA	NA
C8orf58	541565	0.263839260044194	0.461734723214799
C8orf59	401466	0.275267174318408	0.501426846398383
C8orf71	26138	NA	NA
C8orf73	642475	0.26972407731421	0.488162185695393
C8orf74	203076	NA	NA
C8orf75	619351	NA	NA
C8orf76	84933	0.258148303309594	0.51036743143005
C8orf77	286103	0.273828006275824	0.477447283898897
C8orf79	57604	0.29817886098721	0.490692229971167
C8orf80	389643	0.295481242350313	0.476921560413022
C8orf83	286144	0.287155096642763	0.509187839358617
C8orf84	157869	0.276749057394219	0.459135677731503
C8orf85	441376	0.294955518864437	0.493586994915268
C8orf86	389649	0.270854382808842	0.483213813384591
C8ORFK29	340393	0.271304533543623	0.490695515742954
C9	735	NA	NA
C9orf100	84904	0.262166802204753	0.500779549356399
C9orf102	375748	0.322513286839663	0.454736029309084
C9orf103	414328	0.278493802212967	0.493255131964809
C9orf106	414318	0.282955880299334	0.498597796890017
C9orf109	286333	0.270453518650862	0.516978404264932
C9orf11	54586	NA	NA
C9orf110	100128385	0.285712642828392	0.480443907768386
C9orf114	51490	0.254938104273968	0.48494870088798
C9orf116	138162	0.255365254606241	0.503618456180126
C9orf117	286207	0.278395229059366	0.47904745475903
C9orf119	375757	0.265616862580809	0.492650549956053
C9orf122	158228	0.274787451637547	0.474854809959174
C9orf123	90871	0.266017726738789	0.496458759456862
C9orf125	84302	0.28594593262525	0.462053443078111
C9orf128	392307	0.27866137657409	0.501873711361377
C9orf129	445577	0.319841954377059	0.461626292745837
C9orf130	100128782	0.298533724340176	0.491484100971767
C9orf131	138724	0.281562713061764	0.490386653195002
C9orf135	138255	NA	NA
C9orf139	401563	0.27153782334048	0.484340833107437
C9orf140	89958	0.258782457264431	0.480361763473718
C9orf142	286257	0.25752072089833	0.503362165980762
C9orf144	389715	NA	NA
C9orf144B	259308	NA	NA
C9orf150	286343	0.270644093414492	0.509877851433829
C9orf152	401546	0.277557357253752	0.488280473479715
C9orf153	389766	0.277685502353434	0.508487969968046
C9orf156	51531	0.297853569580325	0.500447686405941
C9orf16	79095	0.26506485292064	0.489443636692214
C9orf163	158055	0.278927524088814	0.485280563838439
C9orf167	54863	0.273078850308452	0.466315089085488
C9orf169	375791	0.262538094416652	0.504301896711764
C9orf170	401535	0.279808110927656	0.492532262171731
C9orf171	389799	0.263582969844829	0.507035658838315
C9orf172	389813	0.250692887125525	0.464363340644176
C9orf173	441476	0.270131513015763	0.476717842562245
C9orf21	195827	0.283478318013422	0.477565571683219
C9orf23	138716	0.256485702785513	0.487340742748712
C9orf24	84688	0.275921042903965	0.47945817623237
C9orf25	203259	0.24840270419018	0.481984934736358
C9orf27	58483	NA	NA
C9orf3	84909	0.283222027814058	0.481396781586535
C9orf30	91283	0.25505639205829	0.501485990290544
C9orf37	85026	0.260763777651823	0.495285738929003
C9orf4	23732	0.294528368532164	0.439269901508991
C9orf40	55071	0.258529452836853	0.487639747981304
C9orf41	138199	0.308933192045147	0.491339527013151
C9orf43	257169	0.270463375966222	0.482139366010334
C9orf44	158314	NA	NA
C9orf45	81571	0.287053237717374	0.508967692648907
C9orf46	55848	0.270312230464033	0.500109251911908
C9orf47	286223	0.27439315902314	0.461954869924509
C9orf5	23731	0.30568356374808	0.480227046830462
C9orf50	375759	0.268629915309232	0.505034623820203
C9orf53	51198	NA	NA
C9orf57	138240	NA	NA
C9orf6	54942	0.278822379391639	0.488622193745533
C9orf64	84267	0.290703730172421	0.491934251706548
C9orf66	157983	0.268383482425228	0.488007754421417
C9orf68	55064	0.274685592712158	0.499974535268653
C9orf69	90120	0.259255608401718	0.486364868528056
C9orf7	11094	0.258181161027461	0.494148861890797
C9orf70	84850	NA	NA
C9orf71	169693	NA	NA
C9orf72	203228	0.28718795436063	0.497684352333309
C9orf78	51759	0.263178819915063	0.488717481127348
C9orf79	286234	NA	NA
C9orf80	58493	0.304444827784486	0.497592350723281
C9orf82	79886	0.274958311770456	0.509059694258935
C9orf84	158401	0.28921198978125	0.502396149075466
C9orf85	138241	0.27339099862819	0.50143998948553
C9orf86	55684	0.257070570163549	0.499452097554564
C9orf89	84270	0.257734296064467	0.499442240239204
C9orf9	11092	0.26362239910627	0.50205114303786
C9orf91	203197	0.273367998225683	0.495203594634335
C9orf93	203238	0.31808735224295	0.455679045811873
C9orf95	54981	0.274100725334122	0.504387326778219
C9orf96	169436	0.286172650878533	0.471716897902856
C9orf98	158067	0.26219965992262	0.489023057903513
CA1	759	NA	NA
CA10	56934	0.287247098252791	0.491158809564882
CA11	770	0.281723715879314	0.471575609716027
CA12	771	0.279532106097571	0.48071005528311
CA13	377677	0.268610200678512	0.513068335838734
CA14	23632	0.301076911703098	0.4662625167369
CA2	760	0.271475393676532	0.504821048654066
CA3	761	0.254701528705324	0.46850669886723
CA4	762	0.281214421252372	0.482517229765807
CA5A	763	NA	NA
CA5B	11238	0.268077905649063	0.486338582353763
CA5BP	340591	0.280041400724513	0.491786391976145
CA6	765	NA	NA
CA7	766	0.294180076722771	0.502659010818404
CA8	767	0.300771334926933	0.457683366601773
CA9	768	NA	NA
CAB39	51719	0.274340586674553	0.508698259362396
CAB39L	81617	0.302703368737524	0.474059653186788
CABC1	56997	0.25871345605691	0.468335838734321
CABIN1	23523	0.288995128843326	0.489000057501006
CABLES1	91768	0.27909181267815	0.496133468049977
CABLES2	81928	0.266592736801466	0.495433598659405
CABP1	9478	0.280642696961483	0.481630071383392
CABP2	51475	NA	NA
CABP4	57010	0.287286527514232	0.482737376475517
CABP5	56344	NA	NA
CABP7	164633	0.265482145937554	0.480989345884982
CABYR	26256	0.283859467540682	0.488779910791296
CACHD1	57685	0.308975907078374	0.416417358732349
CACNA1A	773	0.304829263083533	0.487376886238366
CACNA1B	774	0.314262713883207	0.44452056482417
CACNA1C	775	0.278720520466251	0.425739093291275
CACNA1D	776	0.299713316411609	0.480512908975907
CACNA1E	777	NA	NA
CACNA1F	778	NA	NA
CACNA1G	8913	0.265557718688648	0.485582854842817
CACNA1H	8912	0.273440285204991	0.468174835916771
CACNA1I	8911	0.270404232074061	0.487298027715485
CACNA1S	779	NA	NA
CACNA2D1	781	0.308821475804398	0.436473709718492
CACNA2D2	9254	0.290118862794385	0.472278764878385
CACNA2D3	55799	0.285137632765716	0.468914134568784
CACNA2D4	93589	0.302489793571387	0.467872544912393
CACNB1	782	0.279246243952126	0.491668104191823
CACNB2	783	0.265938868215908	0.459194821623664
CACNB3	784	0.25326236066274	0.508678544731676
CACNB4	785	0.304553258253448	0.467123388945021
CACNG1	786	0.284874771022779	0.458297805925889
CACNG2	10369	NA	NA
CACNG3	10368	NA	NA
CACNG4	27092	0.286044505778851	0.449422936329957
CACNG5	27091	NA	NA
CACNG6	59285	NA	NA
CACNG7	59284	NA	NA
CACNG8	59283	NA	NA
CACYBP	27101	0.254918389643247	0.476776986454406
CAD	790	0.297229272940848	0.484731839950056
CADM1	23705	0.28193729104545	0.476372836524639
CADM2	253559	0.298152574812916	0.500467401036661
CADM3	57863	0.274156583454496	0.483680392978306
CADM4	199731	0.287772821738666	0.461879297173415
CADPS	8618	0.290191149773692	0.483443817409662
CADPS2	93664	0.294603941283258	0.493209131159795
CAGE1	285782	0.279459819118263	0.475498821229372
CALB1	793	NA	NA
CALB2	794	0.2768279159171	0.468063119676023
CALCA	796	0.295139522084494	0.500105966140122
CALCB	797	0.262876528910685	0.497638351528295
CALCOCO1	57658	0.256383843860125	0.434988540870894
CALCOCO2	10241	0.275454463310251	0.482898379293066
CALCR	799	NA	NA
CALCRL	10203	0.301438346599637	0.462362305626063
CALD1	800	0.273883864396198	0.425515660809778
CALHM1	255022	NA	NA
CALHM2	51063	0.270351659725474	0.458422665253785
CALHM3	119395	NA	NA
CALM1	801	0.27375243352473	0.444579708716331
CALM2	805	0.28290987949432	0.479770324552108
CALM3	808	0.263780116152033	0.486174293764427
CALML3	810	0.294561226250031	0.474033367012494
CALML4	91860	0.264732989970182	0.502524294175148
CALML5	51806	NA	NA
CALML6	163688	0.277212351216146	0.478564446306382
CALN1	83698	0.299466883527605	0.466206658616526
CALR	811	0.264092264471771	0.492338401636314
CALR3	125972	NA	NA
CALU	813	0.302558794778909	0.474401373452607
CALY	50632	0.274366872848846	0.500782835128186
CAMK1	8536	0.285131061222143	0.484705553775763
CAMK1D	57118	0.298576439373403	0.429038008165143
CAMK1G	57172	0.288922841864018	0.45936896752836
CAMK2A	815	0.264088978699984	0.457298931302726
CAMK2B	816	0.264269696148254	0.473625931310941
CAMK2D	817	0.2934802073322	0.486246580743735
CAMK2G	818	0.279446676031116	0.446482170580842
CAMK2N1	55450	0.266191872643486	0.486558729063473
CAMK2N2	94032	0.266786597336882	0.522777791468494
CAMK4	814	0.291985181169242	0.446432884004042
CAMKK1	84254	0.275848755924657	0.481002488972128
CAMKK2	10645	0.265561004460435	0.48656201483526
CAMKV	79012	NA	NA
CAMLG	819	0.272142405349237	0.483798680762628
CAMP	820	0.274117154193056	0.486657302217075
CAMSAP1	157922	0.278092938054987	0.476878845379794
CAMSAP1L1	23271	0.311108372967956	0.478367299999179
CAMTA1	23261	0.259646615244338	0.489239918841437
CAMTA2	23125	0.290322580645161	0.46912770973492
CAND1	55832	0.30957063177177	0.490455654402524
CAND2	23066	0.274554161840689	0.430654607884209
CANT1	124583	0.276101760352235	0.494904589401743
CANX	821	0.304185251813335	0.49979710359217
CAP1	10487	0.278625233084436	0.444776855023534
CAP2	10486	0.267647469545003	0.428637144007163
CAPG	822	0.302874228870434	0.492650549956053
CAPN1	823	0.273003277557357	0.472337908770546
CAPN10	11132	0.28477291209739	0.490836803929783
CAPN11	11131	0.279137813483165	0.495798319327731
CAPN12	147968	0.269388928591965	0.495154308057534
CAPN13	92291	0.294262221017439	0.508386111042658
CAPN14	440854	0.296016823151548	0.482382513122551
CAPN2	824	0.272424981722894	0.476704699475098
CAPN3	825	0.272934276349836	0.494901303629956
CAPN5	726	0.290256865209427	0.486943164362519
CAPN6	827	0.310664793776748	0.456562918422501
CAPN7	23473	0.316687613461807	0.498242933537051
CAPN8	388743	0.299512884332619	0.498771942794713
