ID	Geneid	hgnc_symbol	entrezgene_id	biotype
TMEM251 (26175)	ENSG00000153485	TMEM251	26175	protein_coding
LYSET (26175)	ENSG00000153485	TMEM251	26175	protein_coding
GART (2618)	ENSG00000159131	GART	2618	protein_coding
OR1C1 (26188)	ENSG00000221888	OR1C1	26188	protein_coding
OR1A2 (26189)	ENSG00000172150	OR1A2	26189	protein_coding
GAS1 (2619)	ENSG00000180447	GAS1	2619	protein_coding
FBXW2 (26190)	ENSG00000119402	FBXW2	26190	protein_coding
PTPN22 (26191)	ENSG00000134242	PTPN22	26191	protein_coding
AMD1 (262)	ENSG00000123505	AMD1	262	protein_coding
GAS2 (2620)	ENSG00000148935	GAS2	2620	protein_coding
GMEB2 (26205)	ENSG00000101216	GMEB2	26205	protein_coding
SPAG8 (26206)	ENSG00000137098	SPAG8	26206	protein_coding
PITPNC1 (26207)	ENSG00000154217	PITPNC1	26207	protein_coding
GAS6 (2621)	ENSG00000183087	GAS6	2621	protein_coding
OR2B6 (26212)	ENSG00000124657	OR2B6	26212	protein_coding
OR1J4 (26219)	ENSG00000239590	OR1J4	26219	protein_coding
GAS8 (2622)	ENSG00000141013	GAS8	2622	protein_coding
FBXL3 (26224)	ENSG00000005812	FBXL3	26224	protein_coding
ARL5A (26225)	ENSG00000162980	ARL5A	26225	protein_coding
PHGDH (26227)	ENSG00000092621	PHGDH	26227	protein_coding
STAP1 (26228)	ENSG00000035720	STAP1	26228	protein_coding
B3GAT3 (26229)	ENSG00000149541	B3GAT3	26229	protein_coding
GATA1 (2623)	ENSG00000102145	GATA1	2623	protein_coding
TIAM2 (26230)	ENSG00000146426	TIAM2	26230	protein_coding
LRRC29 (26231)	ENSG00000125122	LRRC29	26231	protein_coding
FBXO2 (26232)	ENSG00000116661	FBXO2	26232	protein_coding
FBXL6 (26233)	ENSG00000182325	FBXL6	26233	protein_coding
FBXL5 (26234)	ENSG00000118564	FBXL5	26234	protein_coding
FBXL4 (26235)	ENSG00000112234	FBXL4	26235	protein_coding
LCE2B (26239)	ENSG00000159455	LCE2B	26239	protein_coding
GATA2 (2624)	ENSG00000179348	GATA2	2624	protein_coding
OR2M4 (26245)	ENSG00000171180	OR2M4	26245	protein_coding
OR2L2 (26246)	ENSG00000203663	OR2L2	26246	protein_coding
OR2K2 (26248)	ENSG00000171133	OR2K2	26248	protein_coding
KLHL3 (26249)	ENSG00000146021	KLHL3	26249	protein_coding
GATA3 (2625)	ENSG00000107485	GATA3	2625	protein_coding
KCNG2 (26251)	ENSG00000178342	KCNG2	26251	protein_coding
CLEC4E (26253)	ENSG00000166523	CLEC4E	26253	protein_coding
OPTC (26254)	ENSG00000188770	OPTC	26254	protein_coding
CABYR (26256)	ENSG00000154040	CABYR	26256	protein_coding
NKX2-8 (26257)	ENSG00000136327	NKX2-8	26257	protein_coding
BLOC1S6 (26258)	ENSG00000104164	BLOC1S6	26258	protein_coding
FBXW8 (26259)	ENSG00000174989	FBXW8	26259	protein_coding
GATA4 (2626)	ENSG00000136574	GATA4	2626	protein_coding
FBXO25 (26260)	ENSG00000147364	FBXO25	26260	protein_coding
FBXO24 (26261)	ENSG00000106336	FBXO24	26261	protein_coding
TSPAN17 (26262)	ENSG00000048140	TSPAN17	26262	protein_coding
FBXO22 (26263)	ENSG00000167196	FBXO22	26263	protein_coding
SLC13A4 (26266)	ENSG00000164707	SLC13A4	26266	protein_coding
FBXO10 (26267)	ENSG00000147912	FBXO10	26267	protein_coding
FBXO9 (26268)	ENSG00000112146	FBXO9	26268	protein_coding
FBXO8 (26269)	ENSG00000164117	FBXO8	26269	protein_coding
GATA6 (2627)	ENSG00000141448	GATA6	2627	protein_coding
FBXO6 (26270)	ENSG00000116663	FBXO6	26270	protein_coding
FBXO5 (26271)	ENSG00000112029	FBXO5	26271	protein_coding
FBXO4 (26272)	ENSG00000151876	FBXO4	26272	protein_coding
FBXO3 (26273)	ENSG00000110429	FBXO3	26273	protein_coding
HIBCH (26275)	ENSG00000198130	HIBCH	26275	protein_coding
VPS33B (26276)	ENSG00000184056	VPS33B	26276	protein_coding
TINF2 (26277)	ENSG00000092330	TINF2	26277	protein_coding
SACS (26278)	ENSG00000151835	SACS	26278	protein_coding
PLA2G2D (26279)	ENSG00000117215	PLA2G2D	26279	protein_coding
GATM (2628)	ENSG00000171766	GATM	2628	protein_coding
IL1RAPL2 (26280)	ENSG00000189108	IL1RAPL2	26280	protein_coding
FGF20 (26281)	ENSG00000078579	FGF20	26281	protein_coding
ERAL1 (26284)	ENSG00000132591	ERAL1	26284	protein_coding
CLDN17 (26285)	ENSG00000156282	CLDN17	26285	protein_coding
ARFGAP3 (26286)	ENSG00000242247	ARFGAP3	26286	protein_coding
ANKRD2 (26287)	ENSG00000165887	ANKRD2	26287	protein_coding
AK5 (26289)	ENSG00000154027	AK5	26289	protein_coding
GBA (2629)	ENSG00000177628	GBA	2629	protein_coding
GBA1 (2629)	ENSG00000177628	GBA	2629	protein_coding
GALNT8 (26290)	ENSG00000130035	GALNT8	26290	protein_coding
FGF21 (26291)	ENSG00000105550	FGF21	26291	protein_coding
MYCBP (26292)	ENSG00000214114	MYCBP	26292	protein_coding
SERGEF (26297)	ENSG00000129158	SERGEF	26297	protein_coding
EHF (26298)	ENSG00000135373	EHF	26298	protein_coding
GBGT1 (26301)	ENSG00000148288	GBGT1	26301	protein_coding
NIPSNAP2 (2631)	ENSG00000146729	NIPSNAP2	2631	protein_coding
GBE1 (2632)	ENSG00000114480	GBE1	2632	protein_coding
GBP1 (2633)	ENSG00000117228	GBP1	2633	protein_coding
GAPDHS (26330)	ENSG00000105679	GAPDHS	26330	protein_coding
OR7A17 (26333)	ENSG00000185385	OR7A17	26333	protein_coding
OR5L2 (26338)	ENSG00000205030	OR5L2	26338	protein_coding
OR5K1 (26339)	ENSG00000232382	OR5K1	26339	protein_coding
GBP2 (2634)	ENSG00000162645	GBP2	2634	protein_coding
OR5H1 (26341)	ENSG00000231192	OR5H1	26341	protein_coding
GBP3 (2635)	ENSG00000117226	GBP3	2635	protein_coding
HSPB8 (26353)	ENSG00000152137	HSPB8	26353	protein_coding
GNL3 (26354)	ENSG00000163938	GNL3	26354	protein_coding
FAM162A (26355)	ENSG00000114023	FAM162A	26355	protein_coding
GBX1 (2636)	ENSG00000164900	GBX1	2636	protein_coding
GBX2 (2637)	ENSG00000168505	GBX2	2637	protein_coding
GC (2638)	ENSG00000145321	GC	2638	protein_coding
GCDH (2639)	ENSG00000105607	GCDH	2639	protein_coding
GCG (2641)	ENSG00000115263	GCG	2641	protein_coding
GCGR (2642)	ENSG00000215644	GCGR	2642	protein_coding
GCH1 (2643)	ENSG00000131979	GCH1	2643	protein_coding
GCHFR (2644)	ENSG00000137880	GCHFR	2644	protein_coding
GCK (2645)	ENSG00000106633	GCK	2645	protein_coding
GCKR (2646)	ENSG00000084734	GCKR	2646	protein_coding
LHX6 (26468)	ENSG00000106852	LHX6	26468	protein_coding
PTPN18 (26469)	ENSG00000072135	PTPN18	26469	protein_coding
BLOC1S1 (2647)	ENSG00000135441	BLOC1S1	2647	protein_coding
SEZ6L2 (26470)	ENSG00000174938	SEZ6L2	26470	protein_coding
NUPR1 (26471)	ENSG00000176046	NUPR1	26471	protein_coding
PPP1R14B (26472)	ENSG00000173457	PPP1R14B	26472	protein_coding
OR10J1 (26476)	ENSG00000196184	OR10J1	26476	protein_coding
KAT2A (2648)	ENSG00000108773	KAT2A	2648	protein_coding
NR6A1 (2649)	ENSG00000148200	NR6A1	2649	protein_coding
OR8B8 (26493)	ENSG00000197125	OR8B8	26493	protein_coding
OR10A3 (26496)	ENSG00000170683	OR10A3	26496	protein_coding
PLEK2 (26499)	ENSG00000100558	PLEK2	26499	protein_coding
AMELX (265)	ENSG00000125363	AMELX	265	protein_coding
GCNT1 (2650)	ENSG00000187210	GCNT1	2650	protein_coding
NARF (26502)	ENSG00000141562	NARF	26502	protein_coding
SLC17A5 (26503)	ENSG00000119899	SLC17A5	26503	protein_coding
CNNM4 (26504)	ENSG00000158158	CNNM4	26504	protein_coding
CNNM3 (26505)	ENSG00000168763	CNNM3	26505	protein_coding
CNNM1 (26507)	ENSG00000119946	CNNM1	26507	protein_coding
HEYL (26508)	ENSG00000163909	HEYL	26508	protein_coding
MYOF (26509)	ENSG00000138119	MYOF	26509	protein_coding
GCNT2 (2651)	ENSG00000111846	GCNT2	2651	protein_coding
CHIC2 (26511)	ENSG00000109220	CHIC2	26511	protein_coding
INTS6 (26512)	ENSG00000102786	INTS6	26512	protein_coding
TIMM10B (26515)	ENSG00000132286	TIMM10B	26515	protein_coding
TIMM13 (26517)	ENSG00000099800	TIMM13	26517	protein_coding
TIMM10 (26519)	ENSG00000134809	TIMM10	26519	protein_coding
TIMM9 (26520)	ENSG00000100575	TIMM9	26520	protein_coding
TIMM8B (26521)	ENSG00000150779	TIMM8B	26521	protein_coding
AGO1 (26523)	ENSG00000092847	AGO1	26523	protein_coding
LATS2 (26524)	ENSG00000150457	LATS2	26524	protein_coding
IL36RN (26525)	ENSG00000136695	IL36RN	26525	protein_coding
TSPAN16 (26526)	ENSG00000130167	TSPAN16	26526	protein_coding
DAZAP1 (26528)	ENSG00000071626	DAZAP1	26528	protein_coding
GCSH (2653)	ENSG00000140905	GCSH	2653	protein_coding
OR11A1 (26531)	ENSG00000204694	OR11A1	26531	protein_coding
OR10H3 (26532)	ENSG00000171936	OR10H3	26532	protein_coding
OR10G3 (26533)	ENSG00000169208	OR10G3	26533	protein_coding
OR10G2 (26534)	ENSG00000255582	OR10G2	26534	protein_coding
OR10H2 (26538)	ENSG00000171942	OR10H2	26538	protein_coding
OR10H1 (26539)	ENSG00000186723	OR10H1	26539	protein_coding
ITGB1BP2 (26548)	ENSG00000147166	ITGB1BP2	26548	protein_coding
GDF1 (2657)	ENSG00000130283	GDF1	2657	protein_coding
AATF (26574)	ENSG00000275700	AATF	26574	protein_coding
RGS17 (26575)	ENSG00000091844	RGS17	26575	protein_coding
SRPK3 (26576)	ENSG00000184343	SRPK3	26576	protein_coding
PCOLCE2 (26577)	ENSG00000163710	PCOLCE2	26577	protein_coding
OSTF1 (26578)	ENSG00000134996	OSTF1	26578	protein_coding
MYEOV (26579)	ENSG00000172927	MYEOV	26579	protein_coding
GDF2 (2658)	ENSG00000263761	GDF2	2658	protein_coding
BSCL2 (26580)	ENSG00000168000	BSCL2	26580	protein_coding
GREM1 (26585)	ENSG00000166923	GREM1	26585	protein_coding
CKAP2 (26586)	ENSG00000136108	CKAP2	26586	protein_coding
MRPL46 (26589)	ENSG00000259494	MRPL46	26589	protein_coding
OR8B2 (26595)	ENSG00000284680	OR8B2	26595	protein_coding
AMELY (266)	ENSG00000099721	AMELY	266	protein_coding
MSTN (2660)	ENSG00000138379	MSTN	2660	protein_coding
TBL2 (26608)	ENSG00000106638	TBL2	26608	protein_coding
GDF9 (2661)	ENSG00000164404	GDF9	2661	protein_coding
ELP4 (26610)	ENSG00000109911	ELP4	26610	protein_coding
GDF10 (2662)	ENSG00000266524	GDF10	2662	protein_coding
GDI1 (2664)	ENSG00000203879	GDI1	2664	protein_coding
OR7E24 (26648)	ENSG00000237521	OR7E24	26648	protein_coding
GDI2 (2665)	ENSG00000057608	GDI2	2665	protein_coding
OR7C2 (26658)	ENSG00000127529	OR7C2	26658	protein_coding
OR7A5 (26659)	ENSG00000188269	OR7A5	26659	protein_coding
SEC14L3 (266629)	ENSG00000100012	SEC14L3	266629	protein_coding
OR7C1 (26664)	ENSG00000127530	OR7C1	26664	protein_coding
BEST4 (266675)	ENSG00000142959	BEST4	266675	protein_coding
HS6ST3 (266722)	ENSG00000185352	HS6ST3	266722	protein_coding
MDGA1 (266727)	ENSG00000112139	MDGA1	266727	protein_coding
NPAS4 (266743)	ENSG00000174576	NPAS4	266743	protein_coding
RGL4 (266747)	ENSG00000159496	RGL4	266747	protein_coding
GDNF (2668)	ENSG00000168621	GDNF	2668	protein_coding
NAP1L5 (266812)	ENSG00000177432	NAP1L5	266812	protein_coding
OR4E2 (26686)	ENSG00000221977	OR4E2	26686	protein_coding
OR4D1 (26689)	ENSG00000141194	OR4D1	26689	protein_coding
GEM (2669)	ENSG00000164949	GEM	2669	protein_coding
OR2W1 (26692)	ENSG00000204704	OR2W1	26692	protein_coding
OR2V1 (26693)	ENSG00000185372	OR2V1	26693	protein_coding
OR2T1 (26696)	ENSG00000175143	OR2T1	26696	protein_coding
ADGRF1 (266977)	ENSG00000153292	ADGRF1	266977	protein_coding
AMFR (267)	ENSG00000159461	AMFR	267	protein_coding
GFAP (2670)	ENSG00000131095	GFAP	2670	protein_coding
PGBD2 (267002)	ENSG00000185220	PGBD2	267002	protein_coding
DAOA (267012)	ENSG00000182346	DAOA	267012	protein_coding
ATP5MGL (267020)	ENSG00000249222	ATP5MGL	267020	protein_coding
OR2J2 (26707)	ENSG00000204700	OR2J2	26707	protein_coding
GFER (2671)	ENSG00000127554	GFER	2671	protein_coding
OR2H1 (26716)	ENSG00000204688	OR2H1	26716	protein_coding
GFI1 (2672)	ENSG00000162676	GFI1	2672	protein_coding
GFPT1 (2673)	ENSG00000198380	GFPT1	2673	protein_coding
OR1L3 (26735)	ENSG00000171481	OR1L3	26735	protein_coding
OR1L1 (26737)	ENSG00000173679	OR1L1	26737	protein_coding
GFRA1 (2674)	ENSG00000151892	GFRA1	2674	protein_coding
OR1J2 (26740)	ENSG00000197233	OR1J2	26740	protein_coding
NUFIP1 (26747)	ENSG00000083635	NUFIP1	26747	protein_coding
GFRA2 (2675)	ENSG00000168546	GFRA2	2675	protein_coding
RPS6KC1 (26750)	ENSG00000136643	RPS6KC1	26750	protein_coding
SH3YL1 (26751)	ENSG00000035115	SH3YL1	26751	protein_coding
GFRA3 (2676)	ENSG00000146013	GFRA3	2676	protein_coding
HAVCR1 (26762)	ENSG00000113249	HAVCR1	26762	protein_coding
GGCX (2677)	ENSG00000115486	GGCX	2677	protein_coding
GGT1 (2678)	ENSG00000100031	GGT1	2678	protein_coding
AMH (268)	ENSG00000104899	AMH	268	protein_coding
B4GALT1 (2683)	ENSG00000086062	B4GALT1	2683	protein_coding
GGT7 (2686)	ENSG00000131067	GGT7	2686	protein_coding
GGT5 (2687)	ENSG00000099998	GGT5	2687	protein_coding
STEAP1 (26872)	ENSG00000164647	STEAP1	26872	protein_coding
GH1 (2688)	ENSG00000259384	GH1	2688	protein_coding
GH2 (2689)	ENSG00000136487	GH2	2689	protein_coding
AMHR2 (269)	ENSG00000135409	AMHR2	269	protein_coding
GHR (2690)	ENSG00000112964	GHR	2690	protein_coding
GHRH (2691)	ENSG00000118702	GHRH	2691	protein_coding
GHRHR (2692)	ENSG00000106128	GHRHR	2692	protein_coding
GHSR (2693)	ENSG00000121853	GHSR	2693	protein_coding
GIF (2694)	ENSG00000134812	CBLIF	2694	protein_coding
CBLIF (2694)	ENSG00000134812	CBLIF	2694	protein_coding
GIP (2695)	ENSG00000159224	GIP	2695	protein_coding
SMR3A (26952)	ENSG00000109208	SMR3A	26952	protein_coding
RANBP6 (26953)	ENSG00000137040	RANBP6	26953	protein_coding
HBP1 (26959)	ENSG00000105856	HBP1	26959	protein_coding
GIPR (2696)	ENSG00000010310	GIPR	2696	protein_coding
NBEA (26960)	ENSG00000172915	NBEA	26960	protein_coding
GJA1 (2697)	ENSG00000152661	GJA1	2697	protein_coding
CHORDC1 (26973)	ENSG00000110172	CHORDC1	26973	protein_coding
ZNF285 (26974)	ENSG00000267508	ZNF285	26974	protein_coding
SEC22A (26984)	ENSG00000121542	SEC22A	26984	protein_coding
AP3M1 (26985)	ENSG00000185009	AP3M1	26985	protein_coding
PABPC1 (26986)	ENSG00000070756	PABPC1	26986	protein_coding
AKAP8L (26993)	ENSG00000011243	AKAP8L	26993	protein_coding
RNF11 (26994)	ENSG00000123091	RNF11	26994	protein_coding
TRUB2 (26995)	ENSG00000167112	TRUB2	26995	protein_coding
GPR160 (26996)	ENSG00000173890	GPR160	26996	protein_coding
FETUB (26998)	ENSG00000090512	FETUB	26998	protein_coding
ABL2 (27)	ENSG00000143322	ABL2	27	protein_coding
AMPD1 (270)	ENSG00000116748	AMPD1	270	protein_coding
GJA3 (2700)	ENSG00000121743	GJA3	2700	protein_coding
DNAJC2 (27000)	ENSG00000105821	DNAJC2	27000	protein_coding
USP21 (27005)	ENSG00000143258	USP21	27005	protein_coding
FGF22 (27006)	ENSG00000070388	FGF22	27006	protein_coding
GJA4 (2701)	ENSG00000187513	GJA4	2701	protein_coding
TPK1 (27010)	ENSG00000196511	TPK1	27010	protein_coding
KCNV1 (27012)	ENSG00000164794	KCNV1	27012	protein_coding
CNPPD1 (27013)	ENSG00000115649	CNPPD1	27013	protein_coding
BEX3 (27018)	ENSG00000166681	BEX3	27018	protein_coding
DNAI1 (27019)	ENSG00000122735	DNAI1	27019	protein_coding
GJA5 (2702)	ENSG00000265107	GJA5	2702	protein_coding
NPTN (27020)	ENSG00000156642	NPTN	27020	protein_coding
FOXD3 (27022)	ENSG00000187140	FOXD3	27022	protein_coding
FOXB1 (27023)	ENSG00000171956	FOXB1	27023	protein_coding
GJA8 (2703)	ENSG00000121634	GJA8	2703	protein_coding
MLH3 (27030)	ENSG00000119684	MLH3	27030	protein_coding
NPHP3 (27031)	ENSG00000113971	NPHP3	27031	protein_coding
ATP2C1 (27032)	ENSG00000017260	ATP2C1	27032	protein_coding
ZBTB32 (27033)	ENSG00000011590	ZBTB32	27033	protein_coding
ACAD8 (27034)	ENSG00000151498	ACAD8	27034	protein_coding
NOX1 (27035)	ENSG00000007952	NOX1	27035	protein_coding
SIGLEC7 (27036)	ENSG00000168995	SIGLEC7	27036	protein_coding
TRMT2A (27037)	ENSG00000099899	TRMT2A	27037	protein_coding
PKD2L2 (27039)	ENSG00000078795	PKD2L2	27039	protein_coding
LAT (27040)	ENSG00000213658	LAT	27040	protein_coding
UTP25 (27042)	ENSG00000117597	UTP25	27042	protein_coding
PELP1 (27043)	ENSG00000141456	PELP1	27043	protein_coding
SND1 (27044)	ENSG00000197157	SND1	27044	protein_coding
GJB1 (2705)	ENSG00000169562	GJB1	2705	protein_coding
GJB2 (2706)	ENSG00000165474	GJB2	2706	protein_coding
ANKRD1 (27063)	ENSG00000148677	ANKRD1	27063	protein_coding
NSG1 (27065)	ENSG00000168824	NSG1	27065	protein_coding
STAU2 (27067)	ENSG00000040341	STAU2	27067	protein_coding
PPA2 (27068)	ENSG00000138777	PPA2	27068	protein_coding
GHITM (27069)	ENSG00000165678	GHITM	27069	protein_coding
GJB3 (2707)	ENSG00000188910	GJB3	2707	protein_coding
DAPP1 (27071)	ENSG00000070190	DAPP1	27071	protein_coding
VPS41 (27072)	ENSG00000006715	VPS41	27072	protein_coding
LAMP3 (27074)	ENSG00000078081	LAMP3	27074	protein_coding
TSPAN13 (27075)	ENSG00000106537	TSPAN13	27075	protein_coding
LYPD3 (27076)	ENSG00000124466	LYPD3	27076	protein_coding
B9D1 (27077)	ENSG00000108641	B9D1	27077	protein_coding
RPUSD2 (27079)	ENSG00000166133	RPUSD2	27079	protein_coding
MTBP (27085)	ENSG00000172167	MTBP	27085	protein_coding
FOXP1 (27086)	ENSG00000114861	FOXP1	27086	protein_coding
B3GAT1 (27087)	ENSG00000109956	B3GAT1	27087	protein_coding
UQCRQ (27089)	ENSG00000164405	UQCRQ	27089	protein_coding
GJB5 (2709)	ENSG00000189280	GJB5	2709	protein_coding
ST6GALNAC4 (27090)	ENSG00000136840	ST6GALNAC4	27090	protein_coding
CACNG5 (27091)	ENSG00000075429	CACNG5	27091	protein_coding
CACNG4 (27092)	ENSG00000075461	CACNG4	27092	protein_coding
KCNMB3 (27094)	ENSG00000171121	KCNMB3	27094	protein_coding
TRAPPC3 (27095)	ENSG00000054116	TRAPPC3	27095	protein_coding
TAF5L (27097)	ENSG00000135801	TAF5L	27097	protein_coding
CLUL1 (27098)	ENSG00000079101	CLUL1	27098	protein_coding
AMPD2 (271)	ENSG00000116337	AMPD2	271	protein_coding
GK (2710)	ENSG00000198814	GK	2710	protein_coding
CACYBP (27101)	ENSG00000116161	CACYBP	27101	protein_coding
EIF2AK1 (27102)	ENSG00000086232	EIF2AK1	27102	protein_coding
ARRDC2 (27106)	ENSG00000105643	ARRDC2	27106	protein_coding
ZBTB11 (27107)	ENSG00000066422	ZBTB11	27107	protein_coding
ATP5S (27109)	ENSG00000125375	DMAC2L	27109	protein_coding
DMAC2L (27109)	ENSG00000125375	DMAC2L	27109	protein_coding
SDCBP2 (27111)	ENSG00000125775	SDCBP2	27111	protein_coding
FAM155B (27112)	ENSG00000130054	FAM155B	27112	protein_coding
NALF2 (27112)	ENSG00000130054	FAM155B	27112	protein_coding
BBC3 (27113)	ENSG00000105327	BBC3	27113	protein_coding
PDE7B (27115)	ENSG00000171408	PDE7B	27115	protein_coding
GK2 (2712)	ENSG00000196475	GK2	2712	protein_coding
DKKL1 (27120)	ENSG00000104901	DKKL1	27120	protein_coding
DKK4 (27121)	ENSG00000104371	DKK4	27121	protein_coding
DKK3 (27122)	ENSG00000050165	DKK3	27122	protein_coding
DKK2 (27123)	ENSG00000155011	DKK2	27123	protein_coding
INPP5J (27124)	ENSG00000185133	INPP5J	27124	protein_coding
AFF4 (27125)	ENSG00000072364	AFF4	27125	protein_coding
SMC1B (27127)	ENSG00000077935	SMC1B	27127	protein_coding
CYTH4 (27128)	ENSG00000100055	CYTH4	27128	protein_coding
HSPB7 (27129)	ENSG00000173641	HSPB7	27129	protein_coding
INVS (27130)	ENSG00000119509	INVS	27130	protein_coding
SNX5 (27131)	ENSG00000089006	SNX5	27131	protein_coding
CPNE7 (27132)	ENSG00000178773	CPNE7	27132	protein_coding
KCNH5 (27133)	ENSG00000140015	KCNH5	27133	protein_coding
TJP3 (27134)	ENSG00000105289	TJP3	27134	protein_coding
MORC1 (27136)	ENSG00000114487	MORC1	27136	protein_coding
CIDEB (27141)	ENSG00000136305	CIDEB	27141	protein_coding
PALD1 (27143)	ENSG00000107719	PALD1	27143	protein_coding
FILIP1 (27145)	ENSG00000118407	FILIP1	27145	protein_coding
FAM184B (27146)	ENSG00000047662	FAM184B	27146	protein_coding
DENND2A (27147)	ENSG00000146966	DENND2A	27147	protein_coding
STK36 (27148)	ENSG00000163482	STK36	27148	protein_coding
CPAMD8 (27151)	ENSG00000160111	CPAMD8	27151	protein_coding
INTU (27152)	ENSG00000164066	INTU	27152	protein_coding
ZNF777 (27153)	ENSG00000196453	ZNF777	27153	protein_coding
BRPF3 (27154)	ENSG00000096070	BRPF3	27154	protein_coding
RSPH14 (27156)	ENSG00000100218	RSPH14	27156	protein_coding
NDOR1 (27158)	ENSG00000188566	NDOR1	27158	protein_coding
CHIA (27159)	ENSG00000134216	CHIA	27159	protein_coding
AGO2 (27161)	ENSG00000123908	AGO2	27161	protein_coding
NAAA (27163)	ENSG00000138744	NAAA	27163	protein_coding
SALL3 (27164)	ENSG00000256463	SALL3	27164	protein_coding
GLS2 (27165)	ENSG00000135423	GLS2	27165	protein_coding
PRELID1 (27166)	ENSG00000169230	PRELID1	27166	protein_coding
GLA (2717)	ENSG00000102393	GLA	2717	protein_coding
SLC39A1 (27173)	ENSG00000143570	SLC39A1	27173	protein_coding
TUBG2 (27175)	ENSG00000037042	TUBG2	27175	protein_coding
IL36B (27177)	ENSG00000136696	IL36B	27177	protein_coding
IL37 (27178)	ENSG00000125571	IL37	27178	protein_coding
IL36A (27179)	ENSG00000136694	IL36A	27179	protein_coding
SIGLEC9 (27180)	ENSG00000129450	SIGLEC9	27180	protein_coding
SIGLEC8 (27181)	ENSG00000105366	SIGLEC8	27181	protein_coding
VPS4A (27183)	ENSG00000132612	VPS4A	27183	protein_coding
DISC1 (27185)	ENSG00000162946	DISC1	27185	protein_coding
IL17C (27189)	ENSG00000124391	IL17C	27189	protein_coding
GPC3 (2719)	ENSG00000147257	GPC3	2719	protein_coding
IL17B (27190)	ENSG00000127743	IL17B	27190	protein_coding
GPR82 (27197)	ENSG00000171657	GPR82	27197	protein_coding
HCAR1 (27198)	ENSG00000196917	HCAR1	27198	protein_coding
OXGR1 (27199)	ENSG00000165621	OXGR1	27199	protein_coding
AMPD3 (272)	ENSG00000133805	AMPD3	272	protein_coding
GLB1 (2720)	ENSG00000170266	GLB1	2720	protein_coding
GPR78 (27201)	ENSG00000155269	GPR78	27201	protein_coding
C5AR2 (27202)	ENSG00000134830	C5AR2	27202	protein_coding
TUBGCP4 (27229)	ENSG00000137822	TUBGCP4	27229	protein_coding
SERP1 (27230)	ENSG00000120742	SERP1	27230	protein_coding
NMRK2 (27231)	ENSG00000077009	NMRK2	27231	protein_coding
GNMT (27232)	ENSG00000124713	GNMT	27232	protein_coding
SULT1C4 (27233)	ENSG00000198075	SULT1C4	27233	protein_coding
COQ2 (27235)	ENSG00000173085	COQ2	27235	protein_coding
ARFIP1 (27236)	ENSG00000164144	ARFIP1	27236	protein_coding
